,type,intensity,NN1,slope
0,0.0,808.1770707693732,7.0,45.093466336604166
1,0.0,1174.4782767306488,6.1497157679071695,27.719586090359158
2,0.0,2009.822151728067,6.0,32.0
3,0.0,691.9892505819714,7.149239539521951,34.157922990481126
4,1.0,2103.1017588388313,9.978376850129244,96.22903620385611
5,1.0,3271.3871162128635,10.05211332829595,68.41662326313704
6,0.0,759.4491200447393,7.470192531133302,17.45674604980351
7,1.0,1778.7104789680252,7.2502472546032575,37.89515844666236
8,0.0,1487.7921060269518,8.054429019201862,22.443632000737633
9,0.0,958.1456299979023,8.18565697879342,57.305727300211295
10,0.0,2215.814423590036,7.598684743988925,48.33899534288794
11,0.0,1298.0272406844797,7.226010168714457,36.32795601226414
12,0.0,1044.3332144409453,7.884621511847797,22.0
13,0.0,1437.9503095004457,7.461932384757522,55.001003002966954
14,1.0,2510.970353192304,11.820566556032665,169.0
15,0.0,1541.0661142922756,6.977579066196979,22.411090284457774
16,0.0,1137.3770383963074,8.273033142668535,14.785324255433537
17,0.0,1474.3348627618784,6.561121522471243,29.008779214811973
18,0.0,863.3781281587005,8.86804622642915,71.15863664803453
19,0.0,1436.5062820101198,6.618606696288533,27.62154124116995
20,1.0,2704.964070421876,8.918716279495115,196.4601584035947
21,0.0,1605.6186480754602,8.366273709395248,39.4539456395589
22,0.0,967.1348119638457,6.1856264952384885,11.320197707054229
23,1.0,2786.8233872775245,11.108909383380102,18.193769461152325
24,1.0,2452.7177719614633,9.330775468147953,158.75804728082943
25,0.0,1803.0062828193413,6.724727277667739,15.372302588171838
26,1.0,2480.049684886095,7.467702484750994,31.817394808858776
27,0.0,2100.320545864595,6.167118109596825,41.93829045574933
28,0.0,1844.9965199869794,5.88735988227812,9.631837646805216
29,0.0,1735.0781686984956,8.3446612423694,59.96678198384199
30,0.0,1100.128199065966,8.483425346204925,5.278031299990481
31,1.0,2613.1937448228155,8.686269871667196,130.6014336888995
32,0.0,1176.316758683139,6.111888749634813,38.467758658612915
33,0.0,1007.9297840846359,7.301461748544109,12.742148270922174
34,0.0,708.3481246152727,8.125110235116557,19.875085001721867
35,1.0,2541.992429172443,15.889749551060115,61.96847245144804
36,0.0,2175.4997970956833,8.306654898041291,42.638084904992226
37,0.0,1679.8405133635138,6.830702994379345,20.674369465057104
38,0.0,1103.1136349874691,7.08722013449719,32.84071823038178
39,0.0,1971.763035493367,8.016971255886707,23.17011543360101
40,0.0,1052.4357112168368,7.72892010963932,12.16171378109806
41,0.0,1019.848081556628,7.406332224768814,30.338163554657115
42,0.0,988.8582621896697,6.271037135807892,46.624782282106025
43,0.0,844.5402400728258,6.341008157302863,5.159680216793482
44,0.0,2007.6692295037633,7.20616133378016,61.607844047516494
45,1.0,1816.1502421753887,9.773204317654638,41.10207100458267
46,0.0,1559.2198525762203,6.7472533410069255,31.511224310661433
47,1.0,2578.152087626744,14.811600350891187,78.85597992060232
48,0.0,1617.614353827653,5.049599628163287,74.98943172889254
49,0.0,803.32360928918,7.876353926222416,73.37521582873123
50,0.0,839.2653055042484,6.192819787960901,13.956955115560097
51,1.0,2084.4369150946045,11.399740393032149,41.94212100135858
52,0.0,1350.0861923387126,8.837139241320607,6.693319665335002
53,0.0,2015.2285100047407,5.743305722871924,34.79137062420485
54,0.0,1243.404441280475,6.099667471082106,68.60077837371962
55,0.0,962.6294823292933,7.512721818225836,69.31913529781372
56,0.0,1256.3463065890908,6.866318984285196,55.14701666928786
57,0.0,974.1289717462912,7.254590185801201,25.22779624087756
58,0.0,736.66978602638,6.929676544443368,84.0
59,0.0,747.2362074404629,6.998922681146726,24.999837659287074
60,0.0,1860.6841499704744,6.179252926251307,20.24201416927937
61,0.0,1758.1312683821754,7.655320285108023,32.23183772746336
62,0.0,2178.5181569492424,8.886559373100102,37.01339155152618
63,0.0,1326.356047145158,7.284137506406347,44.0
64,0.0,1925.5991992090123,6.540198545681731,34.02328687590638
65,0.0,1243.4737479642276,5.307426770768703,77.98879077352471
66,1.0,1801.8081814958289,10.505849343354258,102.26265588151955
67,0.0,1649.6614957923384,6.237390526970384,101.58123475749832
68,0.0,1341.530310634339,8.64096440597694,33.24857676823267
69,0.0,940.1932063500917,5.558274998485305,10.587151017408429
70,0.0,781.4768446073558,7.4169934288349815,19.505954893760645
71,0.0,968.6818612058298,8.507931195249036,16.152617164381475
72,0.0,1546.8234681995336,7.544192185131416,86.0
73,0.0,1214.9793584499353,7.774105427681735,15.659158470176154
74,0.0,1777.3781723649824,7.0,63.33636572858556
75,1.0,2132.8818408360175,10.962848941471037,57.655709952374494
76,0.0,1699.8222136443228,7.319409022345093,61.72591477891985
77,0.0,1364.3699347065249,7.0352600484725984,47.499342975129736
78,1.0,1892.334949908125,12.11197319161249,135.92409003355667
79,0.0,1997.8313914057735,7.175469615072637,31.096545522027974
80,0.0,1853.7359748306649,7.280408716630486,24.8725257700833
81,0.0,1426.6796795710488,6.41019862598218,14.704594153617414
82,1.0,2597.6368953120655,10.937961950177693,132.76056664029133
83,0.0,1392.299058635478,7.664007366660504,8.166325935584968
84,0.0,824.1460936812393,7.399136138338569,62.67373074055011
85,0.0,1846.2461393199453,6.610285899137582,41.83888458683125
86,0.0,1564.3222655450932,7.0,34.97269970533038
87,0.0,1259.127711786667,6.9498110794112,100.47393773115878
88,1.0,2730.6218160248054,14.044502303477811,79.06686897533794
89,0.0,1336.9962154879067,6.8226212324125655,21.891045695030385
90,0.0,1408.2097877932367,8.141513187446108,8.781997934627046
91,0.0,1968.9846356284856,7.311190772996448,28.813279690610777
92,0.0,1046.7154532215977,7.769494746721966,42.47552099633262
93,1.0,2448.1077618177183,8.742958203293707,102.37333502513293
94,0.0,1752.7220049737898,7.751119551804359,46.32251436023714
95,1.0,2358.193278606646,6.846446276531659,49.93088055638307
96,0.0,1793.244139472197,8.719999921980127,13.728480583433846
97,0.0,1464.374972079853,7.319537430418009,49.206712976934945
98,0.0,1199.019745769905,8.533546985595631,23.68321873525073
99,1.0,1800.0245436884409,17.07367615726036,13.698140455682545
100,1.0,2367.2866481873684,13.571057430621787,71.68226407204573
101,0.0,1799.4891274709914,7.878782428625699,27.249446240934738
102,0.0,1473.1483022843347,6.091757133131152,72.95878976256684
103,0.0,1643.202018514355,7.701491009627497,93.39049484166944
104,0.0,675.7711399808971,7.621715863571179,63.042273940981886
105,0.0,758.7634580682616,7.34666830394292,6.094027264556453
106,0.0,1081.1406873041115,6.4095641399218835,25.318885893536564
107,0.0,1055.9565763993057,6.438940555644365,44.11596485255839
108,0.0,602.5702476651774,6.9629490745325455,37.94526077908423
109,0.0,792.8547461030673,7.522538138398722,35.873098117641746
110,0.0,1376.7970764664071,5.979063458178854,52.4450206987095
111,0.0,1017.5041159872087,7.919136226605219,25.694228287901282
112,0.0,1755.2236093278163,7.2618901627217936,44.204592701791995
113,1.0,2291.568957197504,15.968320977275038,66.48721854071691
114,0.0,1267.8175238660301,6.454115445955264,23.416979493701252
115,0.0,1430.891114545278,7.504839557758427,67.45555696527694
116,0.0,1304.535637945567,6.485567668683769,92.91487712890722
117,0.0,718.4753023926221,6.332130818974245,28.703988173910844
118,0.0,1970.0060176334919,6.979542740574673,14.068598580809331
119,0.0,487.60318098295517,5.240526025888549,23.896763563548813
120,0.0,1140.3972935612237,6.496653519314011,12.036525217200932
121,0.0,1484.999195749842,7.175418624072011,58.1513005332237
122,0.0,1727.9428514632593,6.213731088944818,84.90534924030317
123,0.0,948.6883828525949,7.510077472134791,13.189988870361196
124,0.0,1902.1852088474445,5.666138555491346,41.508407926273094
125,0.0,1425.411137344306,6.792516243916036,56.61939108613896
126,0.0,2064.0529922556866,8.07054304014455,18.383156406832796
127,0.0,857.5325546503718,8.067070995200954,30.89263133964931
128,0.0,1793.564190937677,6.819831694479913,52.7150238787393
129,1.0,1247.6824734531592,9.156127255289691,95.16185521751814
130,0.0,1224.175651939905,7.927294175294902,14.583849876388975
131,1.0,2907.3787126381962,8.930917834276869,193.53212090876298
132,0.0,1941.016776706932,5.411576903036922,52.24206444363156
133,0.0,1080.0482060649238,7.04870096190514,16.415897617112016
134,0.0,1142.1103511144165,7.703524255819465,20.374098584170433
135,0.0,681.9463478669852,6.686801077970268,36.87592484613097
136,1.0,2858.4938967224466,8.645636781933423,93.25539064520407
137,1.0,2408.3018978504274,10.829176059975996,41.817806798834326
138,0.0,1447.649774070888,7.917354125276739,79.11373633330409
139,0.0,853.2041076944588,6.053358646042587,66.43242963784463
140,0.0,1570.7027390453761,6.793469399432259,16.872679507418006
141,0.0,1615.4605626707507,7.065787308203078,31.54746441385173
142,0.0,581.4924815811553,8.439694744848635,45.500836638529066
143,0.0,1486.8482819979702,6.736642059858329,38.0
144,1.0,2604.7771206338407,11.911313156054126,93.88164647806819
145,0.0,825.5956792893343,7.344528846283438,37.34478286183037
146,0.0,1299.67256791843,6.540738544526663,22.307186715986035
147,0.0,1712.1105326357363,7.730846015286064,27.818999721777647
148,0.0,1500.3593864717463,6.0,28.56788357948019
149,0.0,872.2449789785572,5.473233764649914,45.769874908109536
150,1.0,2140.194599005434,15.305270933820953,176.16385019625932
151,1.0,1945.1171141496466,11.707913259361119,20.98377539298451
152,0.0,1131.3976286530399,7.963525681783491,95.90959027873119
153,0.0,776.3039923275342,7.285650742996313,25.568226417054348
154,0.0,1691.851637591283,7.953490599152291,11.711813752220309
155,1.0,1659.7625308124648,11.945525979204758,120.63043191349783
156,0.0,2244.213877906008,6.632486722191576,56.00093209723455
157,0.0,998.9474146946936,6.903843264450414,34.788997877327745
158,1.0,2265.243555685526,15.153646697822982,60.52650790154075
159,0.0,604.2925345841498,7.054990599802419,12.501597259468005
160,1.0,2598.79439006574,12.821464775102848,56.99503565922544
